episode,total_episodes,ppo_update_count,rollout_reward_mean,rollout_reward_max,rollout_reward_min,best_reward,priority1_count,priority2_count,priority3_count,invalid_count,anchor_count,policy_loss,value_loss,entropy,clip_fraction,n_samples
120,80000,1,-273.0,-273.0,-273.0,-273.0,120,0,0,0,30,-0.09020045027136803,74246.8994140625,1072.2640838623047,0.3376116156578064,120
240,80000,2,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.0476691871881485,74168.6064453125,1073.5807342529297,0.0711495578289032,120
360,80000,3,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.03511264256667346,74088.9892578125,1074.2568817138672,0.0563616082072258,120
480,80000,4,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.034748480189591646,74003.5712890625,1074.7332611083984,0.04408482206054032,120
600,80000,5,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.03971492103300989,73912.3623046875,1075.3179473876953,0.03180803591385484,120
720,80000,6,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05316332681104541,73815.333984375,1075.8892059326172,0.0979352705180645,120
840,80000,7,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.03729765512980521,73709.4658203125,1076.4436798095703,0.062220985535532236,120
960,80000,8,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.027241984382271767,73589.322265625,1077.1568450927734,0.07198660913854837,120
1080,80000,9,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05254001310095191,73450.06640625,1078.0515594482422,0.10044643026776612,120
1200,80000,10,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05374453589320183,73294.224609375,1079.3068542480469,0.13058036053553224,120
1320,80000,11,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.04881667683366686,73127.294921875,1080.5440063476562,0.09626116463914514,120
1440,80000,12,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.04868856072425842,72948.7451171875,1081.66796875,0.13532366347499192,120
1560,80000,13,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05721715511754155,72755.9365234375,1082.8414306640625,0.1169084869325161,120
1680,80000,14,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.03951180540025234,72547.0625,1084.293212890625,0.15597098623402417,120
1800,80000,15,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05693341256119311,72324.45703125,1085.9879150390625,0.17159598553553224,120
1920,80000,16,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.04422168619930744,72089.884765625,1087.7803802490234,0.18554687732830644,120
2040,80000,17,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.04272655537351966,71842.173828125,1089.6532135009766,0.18052455969154835,120
2160,80000,18,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05259028117870912,71580.2412109375,1091.4212493896484,0.23493304289877415,120
2280,80000,19,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05262824730016291,71305.4853515625,1093.2164154052734,0.24051340110599995,120
2400,80000,20,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05447817454114556,71016.9521484375,1094.8427429199219,0.225167416036129,120
2520,80000,21,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.049620984587818384,70710.4677734375,1096.2786865234375,0.2977120615541935,120
2640,80000,22,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.056035069515928626,70390.1015625,1097.902603149414,0.2566964328289032,120
2760,80000,23,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.052131755743175745,70056.203125,1099.6228790283203,0.2539062574505806,120
2880,80000,24,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06463075382634997,69708.609375,1101.2840576171875,0.3236607201397419,120
3000,80000,25,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06977147306315601,69348.6962890625,1102.8810729980469,0.3409598283469677,120
3120,80000,26,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.05982151429634541,68976.1474609375,1104.4772491455078,0.3309151865541935,120
3240,80000,27,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06277064245659858,68589.259765625,1105.7037963867188,0.3150111623108387,120
3360,80000,28,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06036823778413236,68188.875,1106.5628051757812,0.3557477742433548,120
3480,80000,29,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06302995840087533,67774.07421875,1107.6397399902344,0.3420759066939354,120
3600,80000,30,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06492485129274428,67344.0595703125,1108.743148803711,0.3883928656578064,120
3720,80000,31,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06730479840189219,66899.7646484375,1109.8533477783203,0.4263392984867096,120
3840,80000,32,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06958408886566758,66440.1904296875,1110.6151428222656,0.3903459906578064,120
3960,80000,33,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.04477404493809445,65967.1572265625,1111.1148071289062,0.3356584906578064,120
4080,80000,34,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06516316346824169,65480.9482421875,1111.09716796875,0.350725457072258,120
4200,80000,35,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.0669355308637023,64983.7763671875,1111.1107177734375,0.3850446492433548,120
4320,80000,36,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.08017355599440634,64474.302734375,1111.3983612060547,0.451450900407508,120
4440,80000,37,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.07273466419428587,63948.912109375,1111.3233337402344,0.3984375074505806,120
4560,80000,38,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.09104867628775537,63404.20166015625,1111.1455535888672,0.476841525407508,120
4680,80000,39,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06893020524876192,62845.79052734375,1110.7223052978516,0.4416852816939354,120
4800,80000,40,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.08295308519154787,62272.76708984375,1110.1210327148438,0.4461495652794838,120
4920,80000,41,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.06507026171311736,61687.869140625,1109.138916015625,0.45089286798611283,120
5040,80000,42,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.07262662728317082,61089.369140625,1108.2552185058594,0.4559151877183467,120
5160,80000,43,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.0787367420271039,60477.90576171875,1107.257308959961,0.4740513500291854,120
5280,80000,44,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.08796232985332608,59854.14208984375,1106.4491119384766,0.4974888488650322,120
5400,80000,45,-273.0,-273.0,-273.0,-273.0,120,0,0,0,0,-0.07426928589120507,59217.59130859375,1105.9922637939453,0.43805804708972573,120
