sigma,acc_mean,acc_std,acc_min,acc_max,f1_mean,f1_std,f1_min,f1_max
1e-10,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-09,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-08,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-07,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-06,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
1e-05,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0001,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0002,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0003,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0004,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0005,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0006,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0007,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0008,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.0009,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.001,0.8774509803921569,0.0,0.8774509803921569,0.8774509803921569,0.8744220871739699,0.0,0.8744220871739699,0.8744220871739699
0.002,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.8735243463475446,0.0015549327233974554,0.871728864694694,0.8744220871739699
0.003,0.8782679738562091,0.0014150741891902543,0.8774509803921569,0.8799019607843137,0.8753165714771048,0.0015492922596027085,0.8744220871739699,0.8771055400833749
0.004,0.8766339869281046,0.0037439343913037776,0.8725490196078431,0.8799019607843137,0.8735177696111022,0.00411513925230206,0.8690256815759618,0.8771055400833749
0.005,0.8774509803921569,0.004901960784313708,0.8725490196078431,0.8823529411764706,0.8745334898665348,0.0051911171530972,0.8693989706609286,0.8797794117647059
0.006,0.8758169934640523,0.0014150741891902543,0.875,0.8774509803921569,0.8726266055211193,0.0015549327233974554,0.871728864694694,0.8744220871739699
0.007,0.8766339869281046,0.0014150741891902543,0.875,0.8774509803921569,0.8736445380088514,0.00134675465936778,0.8720894396786147,0.8744220871739699
